A third of patients with paraganglial @DISEASE$, pheochromocytoma, and paraganglioma, carry germline mutations in one of the susceptibility genes, @GENE$, protein ubiquitination, NF1, mitochondrial electron transport, succinate to ubiquinone, SDHA, SDHB, tricarboxylic acid cycle, tricarboxylic acid cycle, negative regulation of cell proliferation, and MAX.	1
Polo-like kinase 1 (@GENE$) is overexpressed in a wide spectrum of human @DISEASE$, being frequently considered as an oncogene and an attractive cancer target.	1
In breast @DISEASE$, @GENE$ facilitates invasion of surrounding tissues and correlates closely with cancer metastasis and relapse.	1
Recent clinical, morphological and molecular investigations of CMT families with autosomal recessive @DISEASE$ allowed the identification of many genes such as GDAP1, MTMR2, myelination, NDRG1, @GENE$, SH3TC2, PRX, cytoskeleton organization, and phosphatidylinositol biosynthetic process, implicated in demyelinating forms (ARCMT1 or mitochondrial fission), and positive regulation of cell aging, regulation of transcription by RNA polymerase II, HINT1, GDAP1, LRSAM1, neurofilament bundle assembly, regulation of protein phosphorylation and MFN2 in axonal forms (ARCMT2).	0
Liver-specific knockout of murine @GENE$ impaired ATR activation and exacerbated inflammation, fibrosis and @DISEASE$, which exhibited a trabecular architecture, closely resembling human HCC.	1
Exome and targeted sequencing has recently identified four new genes causing @DISEASE$: TGM6, cation transport, @GENE$, and rundataxin.	1
YY1 expression is associated with that of @DISEASE$ stem cell markers SOX2, BMI1 and @GENE$ across many cancers suggesting multidynamic regulatory control and groups of cancers with distinct molecular signatures.	1
Mutations in the ubiquitously expressed pre-mRNA processing factors 3, 8, and 31 (PRPF3, @GENE$, and PRPF31) cause nonsyndromic dominant retinitis pigmentosa in humans, an inherited @DISEASE$.	1
Beyond secretion, @GENE$ is a @DISEASE$ suppressor universally silenced by loss of expression of its paracrine hormone during carcinogenesis.	1
The first decade of the 21st century was marked by progress in understanding the basic biology of generalized @DISEASE$ including generalized/genetic epilepsies with febrile seizures plus (GEFS+) and GGE through studies of large families, discovering causative mutations in cardiac muscle cell action potential involved in contraction, @GENE$, inhibitory synapse assembly, and GABRA1.	1
We specifically discuss the role of @GENE$ in the regulation of cell proliferation and survival within the context of the identified target genes, its interaction with viral oncogenes, and its association with the TP53 @DISEASE$ suppressor and MYC oncogene.	1
We summarize recent updates on the genes and related clinical syndromes involved in the pathogenesis of early-onset @DISEASE$: Aristaless-related homeobox (ARX), cyclin-dependent kinase-like 5 (regulation of postsynapse organization), syntaxin-binding protein 1 (STXBP1), solute carrier family 25 member 22 (SLC25A22), nonerythrocytic α-spectrin-1 (SPTAN1), phospholipase Cβ1 (PLCβ1), membrane-associated guanylate kinase inverted-2 (@GENE$), polynucleotide kinase 3'-phosphatase (PNKP), sodium channel neuronal type 1α subunit (SCN1A), protocadherin 19 (homophilic cell adhesion via plasma membrane adhesion molecules), and pyridoxamine 5-prime-phosphate oxidase (PNPO)	1
A novel hereditary disorder encompassing high blood Mn levels, @DISEASE$, polycythemia, distinctive @GENE$ hyperintense signals in the basal ganglia on magnetic resonance imaging (MRI) brain, and chronic liver disease was recently described.	0
Cellular studies showed that @GENE$ could induce an aggressive phenotype in gastric @DISEASE$ cells and that its expression was correlated with markers of the epithelial-mesenchymal transition (EMT).	1
@GENE$ knockout ferrets exhibit severe @DISEASE$ (25-40% decreases in brain weight), reflecting reduced cortical surface area without significant change in cortical thickness, as has been found in human patients<sup>3,4</sup>, suggesting that loss of 'cortical units' has occurred.	1
By contrast, loss of @GENE$ in adult OHCs causes a slowly progressive @DISEASE$ associated with OHC degeneration and delayed loss of inner hair cells (IHCs), indicating a primary role for pejvakin in regulating OHC function and survival.	1
These results expand the genetic @DISEASE$ of EKVP and the human disease phenotypes associated with @GENE$ mutations.	0
Manipulation of @GENE$ affected cell proliferation in vitro and @DISEASE$ growth in vivo.	1
Monogenic @DISEASE$ is the result of mutations in genes that regulate the metabolism of triglyceride rich lipoproteins (eg fatty acid metabolic process, APOC2, @GENE$, triglyceride metabolic process, positive regulation of lipoprotein lipase activity).	1
High expression of @GENE$, which was significantly associated with high pathological tumor grade and poor response to TMZ chemotherapy, was demonstrated to be an unfavorable independent prognostic factor and predicted poor survival in patients with newly diagnosed @DISEASE$.	1
It has been reported that positive regulation of gene expression downstream regulated gene 1 (@GENE$) is related to the prognosis of non-small cell lung @DISEASE$ (NSCLC), and associated with c-Myc degradation in NSCLC cell lines.	1
Strong diffuse nuclear histone H2A monoubiquitination staining (defined as &gt;95% of @DISEASE$ cells) was seen in the round cell component of all 20 (100%) classic @GENE$-NUTM2 high-grade endometrial stromal sarcomas and the 3 unusual high-grade endometrial stromal sarcomas which prompted FISH studies confirming YWHAE rearrangement in 2 tumors.	0
Mosaicism was identified for autosomal dominant (JAG1, cell-matrix adhesion), @DISEASE$ (PYGM), and X-linked (carbohydrate metabolic process, acetyl-CoA biosynthetic process from pyruvate, @GENE$, and SLC6A8) disorders.	0
Haploinsufficiency of @GENE$ in females has been associated with ID and congenital malformations that include heart defects, scoliosis, dental abnormalities, anal atresia, polydactyly, Dandy Walker malformation and @DISEASE$.	1
Previous genome-wide association studies have identified several genes associated with @DISEASE$, including LEP, LEPR, POMC, PCSK1, FTO, MC3R, MC4R, GNPDA2, TMEM18, QPCTL/GIPR, BDNF, ETV5, MAP2K5/SKOR1, @GENE$, ureteric bud development, and TNKS/MSRA.	1
The homeodomain transcription factor @GENE$ was recently reported to be a negative regulator of the Wnt pathway and has an emerging role in @DISEASE$.	1
Importantly, cell line and animal experiments both confirmed that E2F6 promotes ovarian @DISEASE$ stemness, whereas E2F6 or @GENE$ depletion derepressed miR-193a, which opposes cancer stemness, by alleviating DNA methylation and repressive chromatin.	0
Mutation analysis of the @GENE$ is warranted in isolated complex I deficiency presenting with infantile @DISEASE$ or encephalocardiomyopathy	1
The expression of @GENE$ in primary prostate @DISEASE$ was significantly lower in those with the G compared with the T allele and correlated significantly with AR protein.	1
To comprehensively identify breast @DISEASE$ risk modifying loci for @GENE$ mutation carriers, we conducted a deep replication of an ongoing GWAS discovery study.	1
Defects in neurodevelopment likewise seem to be a recurrent scheme underpinning mainly complex @DISEASE$s, for example those attributable to biallelic mutations in @GENE$, TH, SPR, or to heterozygous TUBB4A mutations.	1
In order to address these questions, we searched for alterations in G protein-coupled receptor signaling pathway, @GENE$, and EDN1 in patients with typical Auriculocondylar syndrome (n = 3), Pierre Robin sequence-plus (n = 3), @DISEASE$ with additional craniofacial malformations (n = 4), or non-specific auricular dysplasia (n = 1), which could represent subtypes of Auriculocondylar syndrome.	1
Mutations in ganglioside-induced differentiation-associated-protein 1 (@GENE$) have been associated with both subtypes of Charcot-Marie-Tooth (CMT) disease, @DISEASE$ (CMT4A and AR-CMT2K) and autosomal dominant (AD-CMT2K).	1
We assessed @GENE$ mRNA and protein levels in the dorsolateral prefrontal cortex (DLPFC) using a large cohort of @DISEASE$ and control subjects (n = 37/group), and additionally measured protein levels of recently discovered mGluR5 endogenous regulators, Norbin (neurochondrin), Tamalin (GRASP-1), and Preso1 (FRMPD4), which regulate mGluR5 localization, internalization and signaling.	0
HOT should be considered as an emerging renal entity because it does not meet the diagnostic criteria for other recognized eosinophilic renal tumors, such as oncocytoma, chromophobe @DISEASE$ (RCC), positive regulation of cell adhesion and @GENE$ RCC, choline catabolic process-deficient RCC, and eosinophilic solid and cystic RCC	0
Retrospectively study revealed that @GENE$-34a expression was downregulated in human primary GC tissues compared with non-@DISEASE$ tissues and low miR-34a expression was associated with a significantly shorter overall survival and disease-free survival.	1
Individuals with known mutations in @DISEASE$ suppressor genes such as @GENE$ and BAP1 require, in addition, follow up for other cancers	1
While there has been growing interest in the homodimeric gene products of CISD1 (mitoNEET) and CISD2 (NAF-1), the importance of the inner mitochondrial @GENE$ protein has only recently been recognized in @DISEASE$.	1
As it is currently unclear whether localized production of either H<sub>2</sub>S or GSH contributes to retinal homeostasis, we undertook a comparative analysis of @GENE$ and CSE expression in canine, non-human primate (NHP) and human retinas to determine if these antioxidants could play a regulatory role in age-related or disease-associated @DISEASE$.	1
A systematic study of serial samples from 30 patients show that ASXL1 c.1934dupG is a @DISEASE$ in haematological neoplasms including MDS, AML, MPN and MDS/MPN and often is associated with somatic mutations of @GENE$, negative regulation of transcription by RNA polymerase II, IDH2, hemopoiesis, Ras protein signal transduction and DNMT3A.	1
To gain an insight into the likely molecular basis of their observed cytotoxic effects, Autodock Vina binding free energies of each of the isolated compounds with seven molecular targets implicated in @DISEASE$ development (MAPK8, protein phosphorylation, MAP3K12, MAPK3, @GENE$, MAPK7 and negative regulation of transcription by RNA polymerase II), were calculated.	1
Double-labeling immunohistochemistry for Pit-1/GH, Pit-1/NFP, Pit-1/MAP2, and @GENE$/GH was performed in 9/10 @DISEASE$.	1
These results indicate that transforming growth factor beta receptor signaling pathway acts as a @DISEASE$ suppressor by activating @GENE$, and then suppressing the expression of estrogen receptor, in addition to tumor migration and invasion.	1
Oral and pharyngeal @DISEASE$s combined were associated with loci at 6p21.32 (rs3828805, HLA-DQB1), 10q26.13 (rs201982221, @GENE$) and 11p15.4 (rs1453414, OR52N2-TRIM5).	1
In addition, ectopic @GENE$ expression inhibited gastric @DISEASE$ cell proliferation, migration and invasion, while knockdown of CDK10 promoted these phenotypes.	1
@GENE$-PLAG1 promotes a tumorigenic phenotype in vitro, and is absent in 723 other salivary gland @DISEASE$.	1
The enriched genes included proteolysis, SERPINE2, response to bacterium, @GENE$, and RASA3 in basal @DISEASE$s, and PPARG, LY6E, CTSE, cellular response to DNA damage stimulus, and negative regulation of transcription by RNA polymerase II in luminal tumors.	1
Overexpression of @GENE$ in gastric @DISEASE$ was verified at both transcriptional and translational levels.	1
Expression levels of @GENE$-145-5p and miR-145-3p were markedly reduced in cancer tissues, and ectopic expression of these miRNAs inhibited cancer cell @DISEASE$, suggesting that both miR-145-3p as well as miR-145-5p acted as antitumor miRNAs.	1
Both <i>pancEts-1</i> and <i>@GENE$</i> were upregulated in clinical @DISEASE$ tissues, and were associated with unfavorable outcome of patients.	1
She showed an axonal sensory-motor polyneuropathy like Charcot-Marie-Tooth disease (CMT), @DISEASE$, rigid spine and respiratory dysfunction; however, she did not show any cardiomyopathy, which is a common symptom in @GENE$ mutation.	0
First, we showed that TAMs expressed reduced levels of @GENE$, which was associated with their pro@DISEASE$al M2 polarization state.	1
Pathogenic sequence variants in the Sorting Nexin 10 (@GENE$) gene have been associated with @DISEASE$ osteopetrosis (ARO) in human.	1
In dogs, @DISEASE$ is associated with mutations in @GENE$.	1
In situ response to oxidative stress and @GENE$ protein expression were detected by immunohistochemistry in 109 chronic superficial gastritis, 109 chronic atrophic gastritis and 109 gastric @DISEASE$ cases.	1
However, few studies are available on the expression and clinical significance of @GENE$ in non‑small cell lung @DISEASE$ (NSCLC).	1
Mutations in the human @GENE$ gene encoding tRNA nucleotidyltransferase (tRNA-NT), an essential enzyme responsible for addition of the CCA (cytidine-cytidine-adenosine) sequence to the 3'-termini of tRNAs, have been linked to disease phenotypes including congenital sideroblastic anemia with B-cell immunodeficiency, periodic fevers and developmental delay (SIFD) or retinitis pigmentosa with erythrocyte @DISEASE$.	1
Given the lack of specific targeted genes and pathways known to be involved in @DISEASE$ cell dormancy, we proposed enriched candidate genes related to the negative regulation of cell proliferation, signalling pathways regulating pluripotency of stem cells and neuroactive ligand-receptor interaction, and 3 hub genes (FTH1, @GENE$ and DDIT3).	0
Additional validation efforts and functional studies are warranted to demonstrate whether @GENE$ is a novel @DISEASE$ suppressor gene and a potential therapeutic target for pancreatic cancer	1
The 21 genes comprised 8 @DISEASE$ suppressor candidates (ATM, DNA repair, PIK3R1, PTCH1, PTEN, TET2, TP53, and regulation of translation) and 13 oncogene candidates (phosphorylation, regulation of transforming growth factor beta receptor signaling pathway, CTNNB1, ERBB2, @GENE$, hemopoiesis, natural killer cell differentiation, activation of MAPK activity, MTOR, PDGFRA, chromosome segregation, PTPN11, and SF3B1).	0
We report a novel gene duplication syndrome (10q21.2q21.3 microduplication) and present a new evidence for @GENE$ duplication, as a candidate gene for @DISEASE$.	1
Of the 465,447 CpG sites analyzed, 12 showed differential methylation (false discovery rate &lt;0.15), including markers within genes associated with monogenic diabetes (@GENE$) or @DISEASE$ (positive regulation of transcription by RNA polymerase II).	0
Here, we demonstrate that mice with conditional ablation of the @GENE$ gene in all sensory hair cells or only in outer hair cells (OHCs) show similar auditory phenotypes with early-onset @DISEASE$ hearing loss.	1
The present findings did not identify copy number variation and mutations in @GENE$; therefore, excluding the possibility of EDA‑initiated @DISEASE$ syndrome.	1
